
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		3.89		419.7		0
NIFTYCPSE		1.69		2990.7		0
NIFTYAUTO		1.29		12629.8		0
CNXENERGY		1.26		23102.5		0
NIFTYMETAL		1.1		5589.15		0
NIFTYCOMMODITIES		0.98		5634.85		0
CNXINFRA		0.97		5214.55		0
NIFTYOILANDGAS		0.96		7234.85		0
NIFTY50VALUE20		0.86		9310.1		0
CNXIT		0.86		29010.95		0
NIFTYGROWSECT15		0.51		8722.35		0
CNXNIFTYJUNIOR		0.45		38357.55		0
CNXMIDCAP		0.41		30477.65		0
NIFTY200		0.38		9159.4		0
NIFTY100		0.38		17480.65		0
NIFTY500		0.37		14814.1		0
NIFTYMIDCAP50		0.37		8582.5		0
NIFTYMEDIA		0.36		1739.0		0
NIFTY		0.35		17659.95		0
CNXSMALLCAP		0.35		9230.7		0
NIFTYHEALTHCARE		0.26		7747.45		0
NIFTYCONSUMPTION		0.24		7252.65		0
NIFTYCONSURDURBL		0.19		24307.25		0
CNXPHARMA		0.03		12278.4		0
NIFTYPSUBANK		-0.07		3735.55		0
NIFTYFINSERVICE		-0.09		18445.25		0
BANKNIFTY		-0.18		40968.1		0
NIFTYFMCG		-0.18		46026.1		0
NIFTYPVTBANK		-0.21		20786.2		0
