
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXPHARMA		1.25		16015.65		0
NIFTYHEALTHCARE		1.14		10137.85		0
CNXSMALLCAP		0.39		13839.85		0
NIFTYMEDIA		0.24		2283.7		0
NIFTYMETAL		0.22		6843.2		0
NIFTYPSUBANK		0.18		5003.0		0
CNXREALTY		0.18		702.35		0
NIFTYCPSE		0.08		4151.2		0
CNXMIDCAP		0.08		42061.75		0
NIFTYCOMMODITIES		0.06		6673.95		0
NIFTY500		0.05		17648.5		0
CNXNIFTYJUNIOR		0.05		46699.1		0
NIFTYFMCG		0.02		52833.65		0
NIFTYFINSERVICE		0.02		19591.7		0
NIFTY200		0.01		10680.15		0
CNXENERGY		0.0		28595.65		0
NIFTY100		0.0		19819.1		0
NIFTY		-0.01		19799.05		0
BANKNIFTY		-0.01		43572.2		0
NIFTYAUTO		-0.03		17028.95		0
NIFTYPVTBANK		-0.04		22694.4		0
NIFTYCONSUMPTION		-0.07		8809.2		0
NIFTYMIDCAP50		-0.07		11951.7		0
CNXINFRA		-0.09		6446.8		0
NIFTYGROWSECT15		-0.09		10075.85		0
NIFTYCONSURDURBL		-0.15		29029.0		0
NIFTY50VALUE20		-0.19		10611.05		0
NIFTYOILANDGAS		-0.22		8161.7		0
CNXIT		-0.44		32227.45		0
