
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		2.83		5920.2		0
CNXIT		2.02		30924.35		0
NIFTY50VALUE20		0.92		9518.7		0
CNXENERGY		0.9		22588.2		0
NIFTY		0.84		17870.45		0
NIFTY100		0.82		17712.9		0
NIFTY200		0.77		9278.35		0
NIFTY500		0.71		15007.95		0
CNXNIFTYJUNIOR		0.6		38848.3		0
CNXINFRA		0.57		5083.9		0
CNXMIDCAP		0.48		30811.65		0
NIFTYMEDIA		0.47		1861.9		0
NIFTYMIDCAP50		0.46		8699.75		0
CNXSMALLCAP		0.45		9442.05		0
NIFTYFINSERVICE		0.44		18477.3		0
NIFTYHEALTHCARE		0.42		7773.5		0
NIFTYOILANDGAS		0.37		7214.45		0
CNXPHARMA		0.31		12228.85		0
BANKNIFTY		0.21		41577.65		0
NIFTYPVTBANK		0.16		21243.55		0
NIFTYPSUBANK		0.16		3896.4		0
NIFTYCONSUMPTION		0.08		7365.1		0
NIFTYCONSURDURBL		-0.03		24415.1		0
NIFTYFMCG		-0.04		45740.65		0
NIFTYGROWSECT15		-0.05		8840.35		0
NIFTYAUTO		-0.16		13204.4		0
CNXREALTY		-0.6		409.15		0
