
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYOILANDGAS		1.62		9378.55		0
NIFTYCPSE		1.5		4809.85		0
NIFTYCONSURDURBL		1.29		31107.85		0
CNXENERGY		0.91		33336.7		0
NIFTYFMCG		0.89		55261.35		0
NIFTYMIDCAP50		0.69		13067.15		0
NIFTYMEDIA		0.53		2460.3		0
CNXMIDCAP		0.52		45751.15		0
CNXIT		0.5		35520.8		0
NIFTYCOMMODITIES		0.48		7579.3		0
NIFTYCONSUMPTION		0.45		9340.3		0
CNXNIFTYJUNIOR		0.4		52595.3		0
CNXSMALLCAP		0.38		15007.9		0
CNXINFRA		0.37		7212.25		0
NIFTY50VALUE20		0.34		11512.7		0
NIFTY500		0.33		19231.55		0
NIFTY200		0.32		11675.25		0
NIFTYGROWSECT15		0.29		10658.6		0
NIFTY100		0.29		21685.45		0
NIFTYAUTO		0.27		17980.95		0
NIFTY		0.24		21504.9		0
BANKNIFTY		0.11		47921.7		0
NIFTYFINSERVICE		0.09		21453.3		0
CNXPHARMA		0.03		16396.45		0
NIFTYPVTBANK		0.03		24771.2		0
NIFTYHEALTHCARE		-0.02		10364.35		0
CNXREALTY		-0.02		755.5		0
NIFTYMETAL		-0.05		7713.15		0
NIFTYPSUBANK		-0.35		5745.3		0
