
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		1.81		37182.2		0
NIFTYCPSE		1.54		5057.45		0
CNXPHARMA		1.41		17592.55		0
NIFTYHEALTHCARE		1.39		11098.35		0
NIFTYOILANDGAS		1.31		10151.7		0
NIFTY50VALUE20		1.03		11915.95		0
NIFTYPSUBANK		0.88		5912.35		0
BANKNIFTY		0.87		48124.35		0
NIFTYGROWSECT15		0.87		11027.0		0
NIFTYPVTBANK		0.85		24863.8		0
NIFTYMIDCAP50		0.84		13465.5		0
CNXENERGY		0.83		35260.15		0
CNXMIDCAP		0.76		47875.15		0
NIFTY		0.73		22054.45		0
NIFTYFINSERVICE		0.72		21454.05		0
NIFTY200		0.67		12040.4		0
CNXINFRA		0.66		7611.25		0
NIFTY100		0.65		22302.6		0
NIFTY500		0.6		19863.1		0
NIFTYCOMMODITIES		0.47		7791.5		0
CNXREALTY		0.43		884.85		0
CNXSMALLCAP		0.39		15606.0		0
CNXNIFTYJUNIOR		0.33		54923.65		0
NIFTYCONSURDURBL		0.33		32212.55		0
NIFTYCONSUMPTION		0.22		9634.5		0
NIFTYAUTO		0.1		18733.8		0
NIFTYFMCG		0.08		56533.15		0
NIFTYMETAL		-0.33		7872.0		0
NIFTYMEDIA		-1.39		2411.95		0
