
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		0.88		45812.3		0
NIFTY50VALUE20		0.74		9486.3		0
NIFTYGROWSECT15		0.44		8772.85		0
NIFTYMETAL		0.41		5615.05		0
CNXIT		0.41		30733.3		0
NIFTYOILANDGAS		0.18		7038.7		0
NIFTY		0.12		17576.2		0
NIFTY100		0.05		17343.7		0
BANKNIFTY		0.05		40014.95		0
CNXSMALLCAP		0.04		9248.7		0
NIFTYPVTBANK		0.03		20422.05		0
NIFTY500		0.02		14704.65		0
NIFTY200		0.0		9082.95		0
NIFTYFINSERVICE		-0.04		17933.7		0
CNXENERGY		-0.06		21902.7		0
NIFTYPSUBANK		-0.07		3627.7		0
NIFTYAUTO		-0.09		12978.35		0
CNXINFRA		-0.12		5059.45		0
NIFTYCONSUMPTION		-0.22		7234.55		0
CNXPHARMA		-0.28		11958.55		0
NIFTYHEALTHCARE		-0.3		7632.4		0
CNXMIDCAP		-0.31		30117.15		0
NIFTYMIDCAP50		-0.33		8491.4		0
CNXNIFTYJUNIOR		-0.38		37556.1		0
NIFTYCONSURDURBL		-0.66		23991.5		0
CNXREALTY		-1.18		384.85		0
NIFTYMEDIA		-3.14		1712.95		0
