
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYHEALTHCARE		16535.85		0.72		0
NIFTYPSUBANK		8587.75		0.56		0
CNXPHARMA		26487.05		0.56		0
NIFTYCONSUMPTION		12064.95		0.46		0
NIFTYMIDSELECT		14958.1		0.4		0
CNXINFRA		9379.55		0.4		0
NIFTYMEDIA		1608.2		0.31		0
NIFTYMIDCAP150		23474.8		0.22		0
NIFTY200		14126.0		0.22		0
NIFTYLARGEMID250		16898.0		0.21		0
NIFTY100		25423.2		0.21		0
NIFTY500		23551.1		0.17		0
NIFTY		24260.05		0.17		0
NIFTYMIDCAP50		18357.25		0.14		0
NIFTYTOTALMKT		13304.05		0.14		0
NIFTYAUTO		29132.75		0.11		0
NIFTYFINSERVICE		26182.45		0.09		0
NIFTYMIDSMALLCAP400		21607.35		0.08		0
NIFTYFMCG		47526.5		0.0		0
NIFTYOILANDGAS		11193.15		-0.03		0
NIFTYINDDEFENCE		9734.75		-0.05		0
CNXREALTY		916.6		-0.05		0
CNXIT		30578.4		-0.06		0
NIFTYSMALLCAP50		9941.25		-0.11		0
BANKNIFTY		57454.1		-0.12		0
CNXSMALLCAP		19893.9		-0.16		0
NIFTYCOMMODITIES		9831.1		-0.17		0
NIFTYSMALLCAP250		18340.3		-0.19		0
CNXENERGY		38238.3		-0.25		0
NIFTYCHEMICALS		29954.4		-0.28		0
NIFTYPVTBANK		27417.15		-0.31		0
NIFTYMICROCAP250		26277.75		-0.47		0
NIFTYMETAL		13301.55		-0.6		0
INDIAVIX		11.1		-3.73		0
