
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		0.75		5806.3		0
NIFTYMEDIA		0.66		1845.35		0
CNXREALTY		0.64		402.9		0
CNXINFRA		0.42		5096.15		0
NIFTYAUTO		0.33		13150.1		0
CNXMIDCAP		0.23		30551.2		0
NIFTYMIDCAP50		0.22		8646.65		0
NIFTYPSUBANK		0.15		3866.0		0
CNXNIFTYJUNIOR		0.09		38171.05		0
CNXENERGY		0.06		22287.55		0
NIFTYOILANDGAS		0.01		7172.15		0
CNXSMALLCAP		-0.01		9350.2		0
NIFTY500		-0.02		14966.45		0
NIFTY200		-0.03		9257.9		0
NIFTY		-0.06		17918.35		0
NIFTY100		-0.07		17690.25		0
NIFTYCONSURDURBL		-0.09		24449.5		0
BANKNIFTY		-0.15		41587.85		0
NIFTYCONSUMPTION		-0.17		7334.7		0
NIFTYPVTBANK		-0.18		21214.1		0
NIFTYFINSERVICE		-0.19		18560.6		0
CNXIT		-0.23		30519.1		0
NIFTYHEALTHCARE		-0.24		7757.45		0
NIFTYGROWSECT15		-0.34		8848.65		0
CNXPHARMA		-0.5		12187.1		0
NIFTY50VALUE20		-0.59		9473.05		0
NIFTYFMCG		-1.12		45460.85		0
