
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.94		3979.15		0
NIFTYMEDIA		0.57		1885.55		0
CNXSMALLCAP		0.23		9496.75		0
BANKNIFTY		0.02		41562.8		0
NIFTYFINSERVICE		-0.03		18506.45		0
NIFTYAUTO		-0.05		13180.55		0
NIFTYPVTBANK		-0.09		21236.15		0
CNXMIDCAP		-0.11		30922.0		0
CNXNIFTYJUNIOR		-0.18		38697.55		0
NIFTYMIDCAP50		-0.21		8740.05		0
CNXREALTY		-0.23		408.3		0
CNXINFRA		-0.23		5052.45		0
NIFTY500		-0.31		14983.2		0
NIFTYCONSUMPTION		-0.35		7348.8		0
NIFTYGROWSECT15		-0.36		8823.1		0
NIFTY200		-0.37		9254.65		0
NIFTY100		-0.41		17651.5		0
NIFTY		-0.41		17820.25		0
NIFTYFMCG		-0.44		45468.7		0
NIFTYCONSURDURBL		-0.51		24431.05		0
CNXPHARMA		-0.66		12221.0		0
NIFTYHEALTHCARE		-0.67		7773.75		0
NIFTY50VALUE20		-0.68		9478.95		0
CNXIT		-0.68		30780.9		0
NIFTYOILANDGAS		-0.84		7149.55		0
CNXENERGY		-0.98		22278.35		0
NIFTYMETAL		-1.43		5796.35		0
