
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.63		3834.05		0
NIFTYFINSERVICE		1.58		18306.25		0
BANKNIFTY		1.21		41159.9		0
NIFTYPVTBANK		0.88		21035.8		0
NIFTYCONSURDURBL		0.87		24349.05		0
NIFTY		0.78		17747.8		0
NIFTYAUTO		0.65		13298.5		0
NIFTY100		0.56		17587.45		0
NIFTY200		0.38		9197.35		0
CNXINFRA		0.31		5012.95		0
NIFTY500		0.29		14882.3		0
NIFTY50VALUE20		0.25		9552.2		0
NIFTYCONSUMPTION		0.21		7394.0		0
CNXIT		-0.12		30530.15		0
NIFTYGROWSECT15		-0.22		8899.45		0
NIFTYMIDCAP50		-0.27		8557.15		0
NIFTYFMCG		-0.27		45859.75		0
CNXNIFTYJUNIOR		-0.44		38304.6		0
CNXSMALLCAP		-0.62		9389.55		0
CNXMIDCAP		-0.76		30200.25		0
NIFTYMEDIA		-0.86		1840.5		0
NIFTYOILANDGAS		-1.19		7199.05		0
NIFTYMETAL		-1.2		5837.4		0
CNXENERGY		-1.35		22564.85		0
CNXREALTY		-1.36		403.7		0
NIFTYHEALTHCARE		-1.47		7689.45		0
CNXPHARMA		-1.47		12125.1		0
