
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.2		489.8		0
NIFTYPSUBANK		0.86		4088.45		0
NIFTYMETAL		0.83		5932.75		0
CNXSMALLCAP		0.73		10344.75		0
NIFTYMIDCAP50		0.71		9627.05		0
NIFTYCONSURDURBL		0.54		26319.05		0
NIFTYFMCG		0.54		51273.15		0
CNXMIDCAP		0.51		33985.7		0
NIFTYCONSUMPTION		0.46		8027.6		0
NIFTYCOMMODITIES		0.37		5849.7		0
NIFTYAUTO		0.32		14303.1		0
CNXNIFTYJUNIOR		0.31		42284.6		0
BANKNIFTY		0.27		43908.3		0
NIFTY500		0.23		15797.35		0
NIFTYGROWSECT15		0.22		9376.85		0
CNXINFRA		0.2		5457.8		0
NIFTY200		0.19		9729.95		0
NIFTYFINSERVICE		0.18		19357.4		0
NIFTYPVTBANK		0.18		22352.4		0
NIFTYMEDIA		0.17		1771.2		0
NIFTY50VALUE20		0.15		9622.9		0
NIFTY100		0.13		18430.1		0
NIFTYCPSE		0.1		3068.65		0
NIFTY		0.09		18505.3		0
NIFTYHEALTHCARE		0.03		8293.7		0
CNXPHARMA		-0.05		12805.85		0
CNXENERGY		-0.14		23791.75		0
CNXIT		-0.24		29374.2		0
NIFTYOILANDGAS		-0.39		7393.5		0
