
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.61		31431.5		0
CNXREALTY		1.21		410.45		0
NIFTYMETAL		1.14		5855.85		0
CNXENERGY		0.95		22561.25		0
CNXSMALLCAP		0.9		9463.0		0
NIFTYHEALTHCARE		0.8		7867.8		0
NIFTYOILANDGAS		0.79		7251.5		0
NIFTY50VALUE20		0.71		9612.2		0
NIFTYMIDCAP50		0.63		8743.45		0
CNXMIDCAP		0.61		30857.35		0
CNXINFRA		0.61		5149.45		0
CNXNIFTYJUNIOR		0.58		38628.4		0
CNXPHARMA		0.57		12307.3		0
NIFTY500		0.56		15123.4		0
NIFTY200		0.55		9358.15		0
NIFTY100		0.55		17883.95		0
NIFTY		0.55		18114.5		0
NIFTYPSUBANK		0.52		3899.15		0
NIFTYAUTO		0.36		13283.05		0
NIFTYGROWSECT15		0.36		8936.2		0
NIFTYCONSUMPTION		0.36		7413.3		0
NIFTYPVTBANK		0.35		21365.25		0
BANKNIFTY		0.31		41860.6		0
NIFTYFINSERVICE		0.2		18673.3		0
NIFTYMEDIA		0.15		1843.75		0
NIFTYFMCG		0.11		45851.55		0
NIFTYCONSURDURBL		0.03		24590.35		0
