
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXENERGY		0.37		24189.3		0
NIFTYFMCG		0.31		48518.2		0
CNXINFRA		0.25		5468.1		0
NIFTYCPSE		0.23		3142.6		0
NIFTYOILANDGAS		0.23		7590.9		0
CNXREALTY		0.2		449.4		0
NIFTYAUTO		0.12		13664.6		0
NIFTYCONSUMPTION		0.11		7648.95		0
CNXNIFTYJUNIOR		0.07		40352.6		0
NIFTYMEDIA		0.03		1694.05		0
NIFTYGROWSECT15		0.03		8972.45		0
NIFTYCOMMODITIES		0.0		5867.75		0
NIFTY100		-0.01		18112.25		0
NIFTY50VALUE20		-0.01		9404.3		0
NIFTYCONSURDURBL		-0.03		24699.25		0
NIFTY		-0.03		18260.3		0
NIFTY500		-0.03		15415.3		0
NIFTY200		-0.04		9522.85		0
NIFTYHEALTHCARE		-0.06		8096.6		0
CNXPHARMA		-0.09		12705.55		0
NIFTYPVTBANK		-0.09		21854.55		0
CNXSMALLCAP		-0.11		9804.55		0
NIFTYMIDCAP50		-0.12		9141.9		0
CNXIT		-0.25		28053.8		0
NIFTYFINSERVICE		-0.25		19227.15		0
CNXMIDCAP		-0.26		32403.7		0
NIFTYMETAL		-0.27		5821.0		0
BANKNIFTY		-0.33		43057.2		0
NIFTYPSUBANK		-2.02		3920.8		0
