
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.89		453.45		0
NIFTYPVTBANK		1.75		21855.0		0
BANKNIFTY		1.4		43259.5		0
NIFTYFINSERVICE		1.4		19289.3		0
NIFTYAUTO		1.38		13530.05		0
NIFTYMIDCAP50		0.97		9124.25		0
NIFTYFMCG		0.91		48624.05		0
NIFTY		0.88		18228.65		0
NIFTY100		0.81		18085.4		0
NIFTY200		0.81		9510.35		0
NIFTY500		0.79		15399.7		0
NIFTYCONSUMPTION		0.77		7650.5		0
CNXMIDCAP		0.77		32395.95		0
NIFTYMETAL		0.74		5850.15		0
CNXSMALLCAP		0.66		9793.9		0
NIFTYCOMMODITIES		0.66		5861.8		0
NIFTY50VALUE20		0.63		9407.2		0
NIFTYGROWSECT15		0.62		8969.0		0
CNXNIFTYJUNIOR		0.59		40327.1		0
CNXINFRA		0.54		5435.25		0
NIFTYCPSE		0.54		3123.35		0
NIFTYCONSURDURBL		0.52		24907.4		0
NIFTYOILANDGAS		0.32		7532.65		0
CNXENERGY		0.28		24013.4		0
CNXIT		0.27		27794.55		0
NIFTYMEDIA		0.02		1707.95		0
NIFTYHEALTHCARE		0.01		8050.1		0
CNXPHARMA		-0.02		12605.5		0
NIFTYPSUBANK		-1.12		4107.2		0
