
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		3.41		5448.75		0
NIFTYPSUBANK		2.32		3743.1		0
CNXREALTY		1.6		399.5		0
CNXMIDCAP		1.16		30465.75		0
CNXSMALLCAP		1.08		9254.55		0
BANKNIFTY		0.99		40667.0		0
NIFTYMEDIA		0.96		1721.1		0
NIFTYPVTBANK		0.93		20778.3		0
NIFTYAUTO		0.91		12847.35		0
CNXIT		0.91		29933.7		0
NIFTY500		0.83		14640.0		0
NIFTYMIDCAP50		0.83		8526.55		0
NIFTY200		0.82		9038.2		0
CNXNIFTYJUNIOR		0.81		37556.15		0
NIFTY100		0.77		17215.5		0
NIFTY		0.74		17432.3		0
NIFTY50VALUE20		0.74		9257.15		0
NIFTYFINSERVICE		0.71		18118.25		0
NIFTYCONSURDURBL		0.63		24129.5		0
NIFTYOILANDGAS		0.62		6984.65		0
NIFTYGROWSECT15		0.52		8597.8		0
NIFTYCONSUMPTION		0.52		7153.5		0
CNXENERGY		0.47		21784.05		0
CNXINFRA		0.46		5040.0		0
NIFTYFMCG		0.3		45075.25		0
NIFTYHEALTHCARE		0.11		7506.95		0
CNXPHARMA		0.05		11752.95		0
