
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.7		3679.45		0
NIFTYCONSURDURBL		1.56		24239.0		0
NIFTYPVTBANK		1.55		20266.25		0
NIFTYFINSERVICE		1.51		17815.0		0
BANKNIFTY		1.44		39929.3		0
NIFTYMEDIA		1.27		1744.65		0
NIFTYOILANDGAS		1.19		7163.15		0
CNXENERGY		0.94		22796.9		0
CNXINFRA		0.83		5098.95		0
CNXSMALLCAP		0.8		9077.8		0
NIFTY		0.74		17113.45		0
NIFTY100		0.73		16975.65		0
NIFTY200		0.72		8909.6		0
NIFTY500		0.7		14417.3		0
CNXMIDCAP		0.64		29972.7		0
CNXNIFTYJUNIOR		0.6		37739.2		0
NIFTYMETAL		0.57		5502.2		0
NIFTYMIDCAP50		0.55		8438.35		0
NIFTYAUTO		0.13		12147.8		0
CNXREALTY		0.08		395.3		0
NIFTYCONSUMPTION		-0.15		7120.25		0
CNXPHARMA		-0.15		11645.3		0
NIFTYHEALTHCARE		-0.23		7415.55		0
NIFTYGROWSECT15		-0.44		8417.6		0
NIFTY50VALUE20		-0.57		9046.8		0
NIFTYFMCG		-0.68		44903.6		0
CNXIT		-0.89		28188.8		0
