
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXREALTY		914.85		2.43		0
NIFTYMEDIA		1563.0		1.88		0
CNXSMALLCAP		20053.25		1.22		0
NIFTYSMALLCAP50		9985.8		1.22		0
NIFTYSMALLCAP250		18445.6		1.04		0
NIFTYCHEMICALS		30282.7		0.77		0
NIFTYPVTBANK		27799.1		0.7		0
NIFTYMICROCAP250		26286.05		0.6		0
NIFTYMIDSMALLCAP400		21482.3		0.59		0
NIFTYFINSERVICE		25955.1		0.55		0
NIFTYMIDSELECT		14740.3		0.52		0
NIFTYPSUBANK		8555.15		0.51		0
BANKNIFTY		57433.65		0.46		0
NIFTYINDDEFENCE		9665.7		0.46		0
NIFTYMIDCAP150		23198.7		0.36		0
CNXENERGY		38123.25		0.25		0
NIFTYTOTALMKT		13148.65		0.19		0
NIFTY500		23262.8		0.17		0
NIFTYLARGEMID250		16669.7		0.17		0
NIFTYMIDCAP50		18149.2		0.16		0
NIFTY200		13917.5		0.03		0
CNXINFRA		9214.4		0.03		0
NIFTY100		25034.6		-0.03		0
NIFTY		23904.1		-0.04		0
NIFTYOILANDGAS		11171.5		-0.07		0
NIFTYMETAL		13143.05		-0.11		0
NIFTYCOMMODITIES		9738.35		-0.19		0
CNXPHARMA		26660.55		-0.45		0
NIFTYHEALTHCARE		16550.95		-0.47		0
NIFTYCONSUMPTION		11645.1		-0.5		0
NIFTYAUTO		27834.75		-0.53		0
NIFTYFMCG		45937.8		-0.65		0
CNXIT		30860.55		-0.78		0
INDIAVIX		11.32		-2.33		0
