
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXPHARMA		1.22		14264.1		0
NIFTYPSUBANK		1.07		4568.6		0
NIFTYHEALTHCARE		1.02		9217.45		0
NIFTYOILANDGAS		0.68		8105.1		0
CNXENERGY		0.58		25969.35		0
NIFTYFMCG		0.57		53824.65		0
CNXSMALLCAP		0.48		11459.55		0
NIFTYMEDIA		0.24		1978.3		0
CNXMIDCAP		0.2		36913.95		0
BANKNIFTY		0.1		45716.3		0
NIFTYMIDCAP50		0.1		10465.25		0
NIFTYPVTBANK		0.09		23347.7		0
NIFTYGROWSECT15		0.09		9820.8		0
NIFTYCONSUMPTION		0.06		8439.25		0
NIFTY500		0.04		16960.35		0
CNXINFRA		0.04		5913.3		0
NIFTYCPSE		0.03		3281.8		0
NIFTYMETAL		0.02		6475.9		0
NIFTYCOMMODITIES		0.02		6179.75		0
NIFTY		0.02		19836.35		0
NIFTY200		0.0		10416.45		0
NIFTY100		-0.03		19684.5		0
CNXREALTY		-0.05		535.9		0
NIFTYFINSERVICE		-0.09		20359.1		0
NIFTYCONSURDURBL		-0.12		27453.3		0
NIFTYAUTO		-0.25		15474.95		0
NIFTY50VALUE20		-0.26		10242.7		0
CNXNIFTYJUNIOR		-0.37		44251.35		0
CNXIT		-1.01		31035.7		0
