
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYFMCG		51002.85		2.92		0
CNXREALTY		798.7		2.13		0
NIFTYPVTBANK		27373.9		1.4		0
BANKNIFTY		57329.55		1.32		0
NIFTYCONSUMPTION		11596.35		1.32		0
NIFTYFINSERVICE		26833.9		1.12		0
NIFTYMICROCAP250		22624.45		1.08		0
NIFTYSMALLCAP50		8584.5		0.9		0
CNXSMALLCAP		17641.35		0.88		0
NIFTY		24573.55		0.86		0
NIFTY100		25461.3		0.83		0
NIFTYSMALLCAP250		16514.15		0.82		0
NIFTYMIDSELECT		13916.8		0.79		0
NIFTYPSUBANK		9011.25		0.79		0
NIFTYTOTALMKT		12947.0		0.78		0
NIFTYMEDIA		1440.4		0.77		0
NIFTY500		23040.8		0.77		0
NIFTY200		13969.8		0.76		0
NIFTYINDDEFENCE		8825.75		0.74		0
NIFTYLARGEMID250		16415.0		0.68		0
NIFTYMIDSMALLCAP400		20063.0		0.63		0
NIFTYMIDCAP150		22141.75		0.53		0
CNXIT		31752.35		0.53		0
NIFTYMIDCAP50		17057.8		0.45		0
NIFTYCHEMICALS		27767.0		0.38		0
NIFTYAUTO		26620.0		0.37		0
CNXENERGY		39324.95		0.36		0
CNXINFRA		9349.8		0.32		0
NIFTYHEALTHCARE		14504.0		0.23		0
NIFTYCOMMODITIES		10120.9		0.11		0
NIFTYOILANDGAS		11444.9		0.09		0
NIFTYMETAL		12829.35		0.0		0
CNXPHARMA		22441.65		-0.07		0
INDIAVIX		17.58		-6.44		0
