
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.43		636.8		0
NIFTYMEDIA		1.28		2264.6		0
CNXSMALLCAP		1.24		12968.65		0
NIFTYPSUBANK		1.09		5079.0		0
NIFTYAUTO		1.05		16116.3		0
NIFTYHEALTHCARE		0.98		9475.05		0
NIFTYCPSE		0.87		3918.15		0
NIFTYMETAL		0.86		6504.5		0
CNXNIFTYJUNIOR		0.86		44832.0		0
NIFTYPVTBANK		0.83		22490.5		0
NIFTYOILANDGAS		0.81		7776.05		0
BANKNIFTY		0.8		43360.15		0
CNXMIDCAP		0.75		39608.6		0
NIFTY500		0.75		17017.95		0
NIFTYMIDCAP50		0.74		11308.8		0
NIFTYFINSERVICE		0.73		19411.8		0
NIFTY200		0.72		10322.4		0
NIFTY100		0.72		19244.7		0
CNXPHARMA		0.7		14937.95		0
NIFTYCONSURDURBL		0.7		28498.5		0
NIFTYCONSUMPTION		0.68		8428.55		0
NIFTY		0.68		19263.1		0
CNXENERGY		0.67		27142.25		0
NIFTYCOMMODITIES		0.66		6335.1		0
NIFTY50VALUE20		0.65		10172.25		0
CNXINFRA		0.64		6179.95		0
NIFTYGROWSECT15		0.63		9747.75		0
CNXIT		0.58		30758.9		0
NIFTYFMCG		0.54		51865.1		0
