
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		1.69		45717.95		0
CNXIT		1.48		30462.25		0
NIFTY50VALUE20		0.84		9487.45		0
NIFTYGROWSECT15		0.38		8880.7		0
CNXSMALLCAP		0.24		9415.35		0
NIFTYCONSUMPTION		0.16		7358.65		0
CNXREALTY		0.12		408.2		0
NIFTYCONSURDURBL		0.11		24099.4		0
NIFTYPVTBANK		-0.25		20660.65		0
NIFTYMEDIA		-0.35		1840.75		0
NIFTYMIDCAP50		-0.43		8517.9		0
NIFTY		-0.49		17529.45		0
CNXMIDCAP		-0.54		30222.4		0
NIFTY500		-0.55		14765.9		0
NIFTYAUTO		-0.59		13128.55		0
BANKNIFTY		-0.6		40270.25		0
CNXPHARMA		-0.6		12282.05		0
NIFTY200		-0.61		9115.7		0
NIFTYHEALTHCARE		-0.61		7791.75		0
NIFTY100		-0.63		17406.55		0
CNXINFRA		-0.85		4966.85		0
CNXNIFTYJUNIOR		-0.89		38221.25		0
NIFTYFINSERVICE		-0.98		17907.3		0
NIFTYPSUBANK		-2.01		3702.9		0
NIFTYOILANDGAS		-2.1		7276.1		0
CNXENERGY		-2.45		22828.85		0
NIFTYMETAL		-4.48		5900.3		0
