
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYMETAL		13234.2		1.55		0
NIFTYMICROCAP250		25955.25		1.29		0
NIFTYAUTO		29355.85		1.08		0
CNXREALTY		899.9		0.98		0
NIFTYSMALLCAP50		9841.95		0.92		0
CNXSMALLCAP		19779.35		0.73		0
NIFTYSMALLCAP250		18316.8		0.67		0
NIFTYPSUBANK		8527.85		0.57		0
NIFTYCOMMODITIES		9977.8		0.49		0
NIFTYMIDSMALLCAP400		21536.3		0.3		0
NIFTYMIDCAP150		23373.1		0.11		0
CNXINFRA		9427.0		0.08		0
NIFTYTOTALMKT		13373.15		0.07		0
NIFTY500		23692.8		0.01		0
NIFTYLARGEMID250		16948.3		-0.01		0
NIFTYCONSUMPTION		12200.75		-0.07		0
NIFTY200		14221.85		-0.09		0
NIFTYMIDSELECT		14858.25		-0.09		0
CNXPHARMA		26571.0		-0.1		0
NIFTY100		25687.5		-0.12		0
NIFTYMIDCAP50		18188.6		-0.15		0
NIFTY		24570.2		-0.18		0
NIFTYHEALTHCARE		16708.85		-0.23		0
NIFTYCHEMICALS		30356.0		-0.23		0
CNXENERGY		38713.0		-0.27		0
NIFTYFINSERVICE		26769.1		-0.28		0
NIFTYOILANDGAS		11191.2		-0.31		0
NIFTYFMCG		49366.25		-0.32		0
NIFTYINDDEFENCE		9385.9		-0.36		0
CNXIT		31314.7		-0.44		0
BANKNIFTY		57629.75		-0.48		0
NIFTYPVTBANK		27681.8		-0.64		0
INDIAVIX		12.03		-1.31		0
NIFTYMEDIA		1571.8		-1.79		0
