
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYINDDEFENCE		9117.4		1.4		0
NIFTYMICROCAP250		23241.15		1.1		0
CNXREALTY		774.3		0.95		0
NIFTYSMALLCAP250		16785.2		0.64		0
CNXSMALLCAP		17971.25		0.56		0
NIFTYCHEMICALS		29211.0		0.49		0
NIFTYSMALLCAP50		8854.4		0.49		0
NIFTYHEALTHCARE		15911.3		0.38		0
NIFTYMIDSMALLCAP400		20373.25		0.26		0
NIFTYCOMMODITIES		10228.2		0.26		0
NIFTYAUTO		25980.8		0.26		0
CNXINFRA		9377.05		0.23		0
CNXENERGY		40236.9		0.2		0
NIFTYMETAL		13212.0		0.19		0
CNXPHARMA		24888.15		0.18		0
NIFTYPSUBANK		7984.1		0.17		0
NIFTYTOTALMKT		12718.1		0.1		0
NIFTYMIDCAP150		22473.8		0.07		0
NIFTY500		22591.9		0.06		0
NIFTYOILANDGAS		11363.5		0.04		0
NIFTYLARGEMID250		16260.05		0.02		0
NIFTY100		24583.3		-0.03		0
NIFTY200		13633.15		-0.04		0
NIFTYCONSUMPTION		11306.75		-0.05		0
NIFTY		23641.05		-0.08		0
NIFTYMIDSELECT		14356.15		-0.09		0
NIFTYPVTBANK		25990.6		-0.15		0
BANKNIFTY		53436.7		-0.23		0
NIFTYFINSERVICE		25237.2		-0.23		0
NIFTYMIDCAP50		17455.35		-0.25		0
NIFTYMEDIA		1393.95		-0.44		0
NIFTYFMCG		50213.85		-0.61		0
CNXIT		28990.8		-0.67		0
INDIAVIX		17.8		-3.47		0
