
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXPHARMA		-0.25		11989.1		0
NIFTYFMCG		-0.3		45416.8		0
NIFTYHEALTHCARE		-0.36		7654.0		0
NIFTYGROWSECT15		-0.67		8727.75		0
NIFTYCONSURDURBL		-0.78		24113.4		0
NIFTYCONSUMPTION		-0.86		7248.3		0
NIFTYMIDCAP50		-0.97		8526.3		0
NIFTY50VALUE20		-1.01		9415.15		0
CNXMIDCAP		-1.08		30227.1		0
CNXSMALLCAP		-1.09		9249.95		0
CNXIT		-1.13		30596.85		0
NIFTYAUTO		-1.3		12977.8		0
NIFTYOILANDGAS		-1.42		7023.9		0
NIFTY500		-1.43		14700.9		0
NIFTYMEDIA		-1.44		1777.4		0
CNXNIFTYJUNIOR		-1.46		37691.0		0
NIFTY200		-1.49		9081.65		0
NIFTY100		-1.55		17331.45		0
NIFTY		-1.55		17550.6		0
BANKNIFTY		-1.66		39999.7		0
NIFTYPVTBANK		-1.66		20418.6		0
CNXREALTY		-1.72		389.25		0
NIFTYFINSERVICE		-1.74		17945.1		0
CNXINFRA		-1.87		5064.45		0
NIFTYPSUBANK		-1.93		3629.9		0
CNXENERGY		-1.93		21908.55		0
NIFTYMETAL		-2.64		5592.75		0
