
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.81		4581.1		0
NIFTYCONSURDURBL		0.64		27939.35		0
CNXREALTY		0.22		534.4		0
NIFTYCPSE		0.2		3479.5		0
CNXNIFTYJUNIOR		0.2		44767.35		0
CNXSMALLCAP		0.16		11789.3		0
CNXIT		0.13		30905.75		0
NIFTYAUTO		0.1		15460.85		0
CNXINFRA		-0.02		6013.65		0
NIFTYGROWSECT15		-0.04		9699.75		0
NIFTYMIDCAP50		-0.1		10857.3		0
CNXENERGY		-0.1		26392.45		0
CNXMIDCAP		-0.14		37953.35		0
NIFTY500		-0.16		16912.55		0
NIFTY200		-0.21		10336.6		0
NIFTY100		-0.23		19419.2		0
NIFTYOILANDGAS		-0.23		8028.0		0
NIFTYCOMMODITIES		-0.28		6289.6		0
NIFTY		-0.3		19484.65		0
NIFTYMETAL		-0.34		6700.15		0
BANKNIFTY		-0.36		44380.7		0
NIFTYFINSERVICE		-0.36		19819.45		0
NIFTYCONSUMPTION		-0.38		8260.55		0
NIFTY50VALUE20		-0.43		10047.65		0
NIFTYPVTBANK		-0.58		22926.35		0
NIFTYFMCG		-0.71		51363.35		0
NIFTYHEALTHCARE		-1.13		9617.7		0
NIFTYMEDIA		-1.2		2214.05		0
CNXPHARMA		-1.26		15383.65		0
