
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		0.97		33279.9		0
NIFTYMEDIA		0.78		2413.1		0
NIFTYPVTBANK		0.45		24381.85		0
NIFTYFINSERVICE		0.44		21115.95		0
CNXREALTY		0.35		737.4		0
BANKNIFTY		0.31		46988.35		0
NIFTY50VALUE20		0.2		11041.8		0
NIFTY		0.18		20937.85		0
NIFTYGROWSECT15		0.1		10369.75		0
NIFTY100		0.01		21078.55		0
NIFTY200		-0.03		11345.3		0
CNXINFRA		-0.06		6958.2		0
NIFTY500		-0.07		18690.6		0
NIFTYCPSE		-0.09		4531.35		0
NIFTYCONSURDURBL		-0.11		30279.95		0
NIFTYMIDCAP50		-0.13		12614.5		0
NIFTYMETAL		-0.22		7353.35		0
CNXMIDCAP		-0.24		44388.5		0
NIFTYPSUBANK		-0.38		5447.95		0
NIFTYFMCG		-0.5		53903.25		0
NIFTYCONSUMPTION		-0.56		9168.5		0
NIFTYCOMMODITIES		-0.59		7267.0		0
NIFTYOILANDGAS		-0.61		9054.55		0
CNXNIFTYJUNIOR		-0.69		50569.65		0
CNXENERGY		-0.69		31968.15		0
NIFTYHEALTHCARE		-0.7		10266.75		0
CNXSMALLCAP		-0.7		14460.3		0
NIFTYAUTO		-0.86		17713.7		0
CNXPHARMA		-0.88		16150.75		0
