
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYPSUBANK		8505.1		3.73		0
BANKNIFTY		55200.35		2.1		0
NIFTYMICROCAP250		23881.75		1.95		0
NIFTYINDDEFENCE		9137.35		1.78		0
CNXSMALLCAP		18077.6		1.77		0
NIFTYSMALLCAP50		8912.15		1.66		0
NIFTYPVTBANK		26547.8		1.63		0
NIFTYCHEMICALS		29054.95		1.52		0
CNXREALTY		760.3		1.48		0
NIFTYSMALLCAP250		16984.9		1.41		0
NIFTYFINSERVICE		25151.0		1.39		0
NIFTYMIDSMALLCAP400		20297.05		1.35		0
NIFTYAUTO		26022.95		1.33		0
NIFTYMIDCAP150		22214.4		1.31		0
NIFTYMIDSELECT		14176.3		1.3		0
NIFTYMIDCAP50		17240.85		1.18		0
NIFTYLARGEMID250		16064.55		1.01		0
NIFTYTOTALMKT		12612.75		0.93		0
NIFTY500		22370.5		0.89		0
NIFTY200		13470.4		0.81		0
NIFTY100		24275.1		0.68		0
NIFTYFMCG		48421.9		0.67		0
CNXPHARMA		24275.0		0.53		0
NIFTYMETAL		12981.35		0.52		0
NIFTY		23243.55		0.52		0
NIFTYCONSUMPTION		11140.35		0.51		0
NIFTYHEALTHCARE		15496.8		0.48		0
CNXINFRA		9122.85		0.39		0
NIFTYOILANDGAS		10971.85		0.37		0
NIFTYCOMMODITIES		9970.15		0.28		0
CNXENERGY		39749.95		0.16		0
CNXIT		28540.7		-0.39		0
NIFTYMEDIA		1470.85		-0.4		0
INDIAVIX		15.54		-8.75		0
