
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.17		2416.1		0
NIFTYPSUBANK		1.17		5780.1		0
NIFTYOILANDGAS		1.13		9603.2		0
CNXMIDCAP		0.93		46609.7		0
NIFTYMETAL		0.9		8049.85		0
NIFTYMIDCAP50		0.87		13259.7		0
CNXSMALLCAP		0.84		15271.0		0
NIFTYCPSE		0.82		4900.45		0
CNXIT		0.79		35795.1		0
NIFTY50VALUE20		0.76		11707.35		0
NIFTYFMCG		0.76		57421.8		0
NIFTYGROWSECT15		0.59		10851.1		0
CNXNIFTYJUNIOR		0.55		53635.75		0
NIFTYHEALTHCARE		0.53		10694.7		0
CNXENERGY		0.53		33644.3		0
NIFTYCOMMODITIES		0.52		7755.75		0
NIFTY500		0.48		19522.4		0
CNXPHARMA		0.46		16908.8		0
NIFTY200		0.44		11850.55		0
CNXREALTY		0.38		786.05		0
NIFTY100		0.35		21995.5		0
NIFTY		0.3		21796.2		0
NIFTYPVTBANK		0.25		24937.9		0
BANKNIFTY		0.23		48405.35		0
CNXINFRA		0.22		7319.3		0
NIFTYFINSERVICE		0.21		21533.55		0
NIFTYCONSURDURBL		0.09		31160.45		0
NIFTYAUTO		0.02		18621.0		0
NIFTYCONSUMPTION		-0.12		9566.45		0
