
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		1.18		31406.55		0
NIFTY50VALUE20		0.56		10251.9		0
CNXENERGY		0.22		25578.4		0
NIFTY		0.14		19738.25		0
NIFTY100		0.04		19592.85		0
NIFTYOILANDGAS		0.03		7987.4		0
NIFTYGROWSECT15		0.0		9809.8		0
NIFTYPVTBANK		-0.01		23222.05		0
NIFTY200		-0.01		10359.1		0
NIFTY500		-0.08		16857.75		0
BANKNIFTY		-0.12		45393.15		0
NIFTYCONSURDURBL		-0.14		27200.7		0
CNXINFRA		-0.17		5860.1		0
NIFTYFINSERVICE		-0.19		20262.65		0
NIFTYCPSE		-0.22		3247.2		0
NIFTYCONSUMPTION		-0.26		8417.35		0
NIFTYAUTO		-0.26		15487.0		0
NIFTYMIDCAP50		-0.26		10346.4		0
NIFTYFMCG		-0.32		53303.15		0
CNXMIDCAP		-0.34		36516.95		0
NIFTYCOMMODITIES		-0.43		6134.85		0
CNXPHARMA		-0.53		13979.2		0
CNXNIFTYJUNIOR		-0.56		44123.15		0
NIFTYHEALTHCARE		-0.65		9058.1		0
NIFTYMETAL		-0.8		6448.25		0
CNXREALTY		-0.94		534.6		0
CNXSMALLCAP		-1.05		11304.1		0
NIFTYPSUBANK		-1.25		4432.9		0
NIFTYMEDIA		-1.82		1952.0		0
