
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		1.66		18395.4		0
NIFTYPVTBANK		1.58		21058.75		0
BANKNIFTY		1.54		41280.8		0
NIFTYMIDCAP50		1.32		8752.1		0
CNXMIDCAP		1.21		31046.3		0
CNXREALTY		1.14		416.25		0
CNXSMALLCAP		1.12		9607.7		0
NIFTYCONSURDURBL		0.94		24376.75		0
NIFTY500		0.86		15064.3		0
NIFTY		0.85		17811.9		0
NIFTY200		0.83		9298.7		0
NIFTYMETAL		0.79		6519.65		0
NIFTY100		0.78		17737.5		0
NIFTYHEALTHCARE		0.74		7899.7		0
CNXNIFTYJUNIOR		0.71		39475.9		0
CNXINFRA		0.7		5096.95		0
CNXPHARMA		0.65		12440.15		0
NIFTYCONSUMPTION		0.58		7391.95		0
NIFTYAUTO		0.55		13397.45		0
NIFTY50VALUE20		0.52		9379.7		0
NIFTYFMCG		0.38		44624.55		0
CNXIT		0.37		29849.2		0
NIFTYGROWSECT15		0.35		8866.45		0
NIFTYPSUBANK		0.33		4019.85		0
CNXENERGY		0.17		23753.55		0
NIFTYMEDIA		0.1		1900.55		0
NIFTYOILANDGAS		-0.89		7518.7		0
