
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXPHARMA		-0.17		12305.95		0
NIFTYMETAL		-0.2		5762.1		0
NIFTYHEALTHCARE		-0.23		7824.0		0
NIFTYFMCG		-0.26		45367.9		0
CNXINFRA		-0.35		5057.15		0
NIFTYGROWSECT15		-0.41		8804.3		0
NIFTYCONSURDURBL		-0.54		24501.4		0
CNXREALTY		-0.59		412.35		0
NIFTYCONSUMPTION		-0.61		7318.7		0
NIFTY		-0.63		17743.65		0
NIFTYFINSERVICE		-0.64		18397.95		0
NIFTY50VALUE20		-0.66		9424.55		0
CNXENERGY		-0.66		22177.8		0
BANKNIFTY		-0.67		41281.6		0
NIFTYPVTBANK		-0.7		21106.0		0
NIFTY100		-0.72		17557.8		0
NIFTY500		-0.77		14899.95		0
NIFTY200		-0.78		9201.7		0
NIFTYOILANDGAS		-0.79		7112.3		0
CNXSMALLCAP		-0.94		9437.0		0
NIFTYAUTO		-1.03		13098.9		0
CNXNIFTYJUNIOR		-1.18		38278.5		0
CNXMIDCAP		-1.19		30659.75		0
NIFTYMIDCAP50		-1.37		8651.25		0
NIFTYMEDIA		-1.6		1852.05		0
CNXIT		-1.8		30315.55		0
NIFTYPSUBANK		-2.08		3837.9		0
