
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYAUTO		0.88		16444.8		0
CNXREALTY		0.81		615.15		0
NIFTYFMCG		0.49		52622.8		0
NIFTYCPSE		0.41		3921.15		0
NIFTYCONSUMPTION		0.34		8610.6		0
NIFTYHEALTHCARE		0.3		9613.95		0
CNXPHARMA		0.3		15231.65		0
CNXINFRA		0.24		6318.35		0
CNXENERGY		0.21		27234.3		0
NIFTYGROWSECT15		0.18		10008.1		0
NIFTYMIDCAP50		0.12		11660.55		0
CNXMIDCAP		0.08		40587.0		0
CNXNIFTYJUNIOR		0.06		45367.65		0
NIFTYOILANDGAS		0.04		7909.15		0
NIFTY500		0.02		17423.25		0
NIFTY200		0.01		10580.75		0
NIFTY100		0.0		19727.4		0
NIFTYCONSURDURBL		0.0		29213.55		0
NIFTY		-0.03		19788.1		0
NIFTYPVTBANK		-0.03		23173.35		0
NIFTYCOMMODITIES		-0.1		6469.15		0
NIFTY50VALUE20		-0.13		10466.9		0
CNXSMALLCAP		-0.18		12927.95		0
NIFTYFINSERVICE		-0.21		19904.7		0
BANKNIFTY		-0.29		44471.9		0
NIFTYMETAL		-0.45		6832.4		0
CNXIT		-0.67		31789.85		0
NIFTYMEDIA		-0.73		2330.45		0
NIFTYPSUBANK		-0.98		5069.95		0
