
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXIT		31264.2		3.45		0
NIFTYHEALTHCARE		16790.2		0.49		0
NIFTYMETAL		13487.05		0.46		0
CNXPHARMA		26968.0		0.44		0
NIFTYMICROCAP250		26454.8		0.29		0
NIFTYMEDIA		1601.35		0.29		0
NIFTYSMALLCAP250		18482.9		0.27		0
NIFTYMIDCAP50		18408.7		0.26		0
NIFTY		24142.45		0.21		0
CNXSMALLCAP		20062.65		0.11		0
NIFTYMIDSMALLCAP400		21684.25		0.09		0
NIFTYTOTALMKT		13281.15		0.09		0
NIFTYMIDSELECT		14962.0		0.09		0
NIFTY100		25301.45		0.08		0
NIFTY500		23501.25		0.08		0
NIFTY200		14076.8		0.08		0
NIFTYLARGEMID250		16869.5		0.04		0
NIFTYMIDCAP150		23506.85		-0.01		0
NIFTYPSUBANK		8585.05		-0.03		0
NIFTYOILANDGAS		11053.5		-0.06		0
CNXINFRA		9231.05		-0.07		0
NIFTYFINSERVICE		26256.55		-0.09		0
BANKNIFTY		57432.25		-0.14		0
NIFTYPVTBANK		27719.15		-0.14		0
NIFTYSMALLCAP50		10003.05		-0.18		0
NIFTYCOMMODITIES		9797.25		-0.18		0
NIFTYAUTO		28804.7		-0.27		0
NIFTYCONSUMPTION		11886.75		-0.29		0
CNXENERGY		37973.25		-0.34		0
CNXREALTY		905.35		-0.47		0
NIFTYCHEMICALS		30210.0		-0.63		0
NIFTYFMCG		46710.15		-0.68		0
NIFTYINDDEFENCE		9725.75		-0.78		0
INDIAVIX		10.66		-3.7		0
