
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.35		30719.4		0
NIFTYMETAL		1.25		5829.55		0
NIFTY50VALUE20		0.6		9487.95		0
NIFTY		0.57		17823.15		0
NIFTY100		0.53		17662.05		0
NIFTYFINSERVICE		0.46		18480.3		0
NIFTY200		0.45		9248.4		0
NIFTY500		0.39		14959.7		0
CNXENERGY		0.23		22438.85		0
BANKNIFTY		0.23		41587.6		0
NIFTYFMCG		0.19		45847.1		0
CNXNIFTYJUNIOR		0.16		38677.4		0
CNXINFRA		0.12		5060.95		0
NIFTYPVTBANK		0.12		21235.1		0
NIFTYPSUBANK		0.09		3893.85		0
NIFTYMEDIA		-0.02		1852.95		0
NIFTYHEALTHCARE		-0.03		7738.95		0
NIFTYGROWSECT15		-0.04		8840.85		0
CNXPHARMA		-0.07		12182.3		0
CNXMIDCAP		-0.08		30638.2		0
NIFTYCONSUMPTION		-0.09		7352.5		0
NIFTYCONSURDURBL		-0.1		24397.15		0
CNXSMALLCAP		-0.12		9388.1		0
NIFTYMIDCAP50		-0.19		8642.85		0
NIFTYOILANDGAS		-0.28		7167.45		0
NIFTYAUTO		-0.32		13183.8		0
CNXREALTY		-1.06		407.25		0
