
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		18.95		10.11		0
NIFTYPSUBANK		8926.05		0.71		0
NIFTYMEDIA		1425.9		0.66		0
CNXENERGY		39134.6		0.65		0
NIFTYAUTO		26475.6		0.15		0
NIFTYCONSUMPTION		11425.65		0.1		0
NIFTYCOMMODITIES		10092.9		0.1		0
NIFTYOILANDGAS		11421.2		0.1		0
CNXINFRA		9309.25		-0.02		0
BANKNIFTY		56546.1		-0.03		0
NIFTYFINSERVICE		26512.55		-0.03		0
NIFTY100		25220.15		-0.07		0
NIFTY		24334.65		-0.08		0
NIFTY200		13845.75		-0.12		0
NIFTY500		22833.15		-0.16		0
NIFTYLARGEMID250		16280.85		-0.17		0
NIFTYTOTALMKT		12828.55		-0.18		0
NIFTYMIDCAP150		21988.85		-0.26		0
NIFTYHEALTHCARE		14453.15		-0.28		0
NIFTYFMCG		49511.45		-0.29		0
CNXPHARMA		22428.35		-0.31		0
NIFTYMIDSMALLCAP400		19903.6		-0.35		0
NIFTYMIDCAP50		16954.6		-0.35		0
NIFTYPVTBANK		26991.3		-0.36		0
NIFTYMIDSELECT		13786.95		-0.38		0
NIFTYSMALLCAP250		16348.45		-0.55		0
NIFTYMETAL		12803.95		-0.59		0
CNXSMALLCAP		17455.65		-0.63		0
CNXREALTY		781.25		-0.72		0
NIFTYSMALLCAP50		8490.7		-0.73		0
NIFTYMICROCAP250		22340.65		-0.74		0
NIFTYINDDEFENCE		8748.4		-0.75		0
NIFTYCHEMICALS		27608.6		-0.89		0
CNXIT		31511.95		-0.94		0
