
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCPSE		1.67		4142.2		0
NIFTYPSUBANK		1.46		5118.35		0
CNXENERGY		0.46		28086.45		0
CNXSMALLCAP		0.36		13565.85		0
NIFTYMETAL		0.24		6705.6		0
NIFTYCOMMODITIES		0.04		6540.35		0
CNXMIDCAP		0.0		40984.0		0
NIFTYMIDCAP50		-0.16		11671.95		0
NIFTY50VALUE20		-0.22		10265.9		0
CNXNIFTYJUNIOR		-0.23		45835.45		0
CNXINFRA		-0.24		6325.35		0
BANKNIFTY		-0.28		43872.1		0
NIFTYPVTBANK		-0.29		22849.35		0
NIFTY500		-0.31		17307.05		0
NIFTYAUTO		-0.32		16325.15		0
NIFTYOILANDGAS		-0.33		7987.3		0
NIFTY200		-0.34		10477.05		0
NIFTYCONSUMPTION		-0.37		8568.45		0
NIFTYMEDIA		-0.39		2239.35		0
NIFTY100		-0.4		19466.0		0
CNXREALTY		-0.41		663.4		0
NIFTY		-0.42		19443.3		0
NIFTYFINSERVICE		-0.46		19567.6		0
NIFTYFMCG		-0.5		51997.95		0
NIFTYGROWSECT15		-0.52		9773.5		0
CNXPHARMA		-0.73		15448.55		0
CNXIT		-0.84		30601.15		0
NIFTYHEALTHCARE		-0.85		9770.65		0
NIFTYCONSURDURBL		-0.88		28365.75		0
