
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		2.42		28688.5		0
CNXENERGY		1.87		22792.35		0
NIFTYPVTBANK		1.78		20589.75		0
NIFTYOILANDGAS		1.61		7139.85		0
CNXREALTY		1.6		387.25		0
BANKNIFTY		1.59		40546.35		0
NIFTY		1.52		17340.7		0
NIFTY100		1.48		17168.95		0
CNXSMALLCAP		1.48		8982.95		0
CNXINFRA		1.41		5084.2		0
NIFTY50VALUE20		1.4		9190.85		0
NIFTY200		1.39		8998.95		0
NIFTY500		1.38		14543.5		0
CNXNIFTYJUNIOR		1.34		37780.3		0
NIFTYFINSERVICE		1.33		18029.8		0
NIFTYFMCG		1.1		45923.1		0
NIFTYMIDCAP50		1.07		8463.25		0
NIFTYAUTO		1.02		12244.6		0
NIFTYGROWSECT15		0.89		8602.2		0
NIFTYCONSUMPTION		0.8		7161.1		0
CNXMIDCAP		0.78		30006.75		0
NIFTYPSUBANK		0.68		3707.3		0
CNXPHARMA		0.59		12013.4		0
NIFTYCONSURDURBL		0.54		24012.55		0
NIFTYMETAL		0.38		5481.1		0
NIFTYMEDIA		0.27		1697.4		0
NIFTYHEALTHCARE		0.2		7616.7		0
