
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPVTBANK		0.34		22218.4		0
NIFTYFINSERVICE		0.3		19360.1		0
BANKNIFTY		0.12		43750.65		0
CNXIT		-0.21		27883.9		0
NIFTY		-0.27		18133.0		0
NIFTY100		-0.36		17991.05		0
NIFTY200		-0.38		9475.2		0
NIFTY500		-0.38		15368.4		0
CNXSMALLCAP		-0.43		9894.55		0
NIFTYMETAL		-0.45		5607.4		0
CNXMIDCAP		-0.51		32595.15		0
NIFTYCPSE		-0.53		3134.6		0
NIFTYCONSURDURBL		-0.59		24863.65		0
NIFTYMIDCAP50		-0.65		9184.4		0
NIFTY50VALUE20		-0.7		9308.4		0
NIFTYCONSUMPTION		-0.75		7673.9		0
CNXENERGY		-0.76		23719.35		0
NIFTYCOMMODITIES		-0.8		5740.2		0
CNXINFRA		-0.8		5354.0		0
NIFTYMEDIA		-0.8		1663.4		0
NIFTYAUTO		-0.85		13771.55		0
NIFTYGROWSECT15		-0.87		8959.7		0
CNXNIFTYJUNIOR		-0.9		40452.05		0
NIFTYHEALTHCARE		-0.96		7873.35		0
NIFTYOILANDGAS		-0.97		7445.7		0
NIFTYFMCG		-1.04		48921.75		0
CNXPHARMA		-1.25		12243.7		0
NIFTYPSUBANK		-1.86		3960.65		0
CNXREALTY		-2.23		455.4		0
