
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.38		2437.8		0
NIFTYPSUBANK		0.72		5871.85		0
CNXPHARMA		0.58		17254.15		0
NIFTYHEALTHCARE		0.38		10899.55		0
CNXREALTY		0.32		859.0		0
NIFTYOILANDGAS		0.25		10154.0		0
NIFTYMIDCAP50		0.22		13266.25		0
CNXSMALLCAP		-0.01		15346.7		0
NIFTYAUTO		-0.02		18443.0		0
CNXINFRA		-0.08		7537.85		0
NIFTYGROWSECT15		-0.13		10961.85		0
NIFTY50VALUE20		-0.14		11750.75		0
BANKNIFTY		-0.16		45989.95		0
NIFTYPVTBANK		-0.18		23754.65		0
CNXMIDCAP		-0.29		47013.75		0
NIFTY500		-0.29		19430.4		0
NIFTY		-0.33		21500.85		0
NIFTY200		-0.36		11759.2		0
NIFTY100		-0.37		21759.25		0
NIFTYFINSERVICE		-0.37		20453.5		0
NIFTYFMCG		-0.43		56015.65		0
CNXNIFTYJUNIOR		-0.48		53947.45		0
NIFTYCONSUMPTION		-0.49		9525.9		0
NIFTYCOMMODITIES		-0.62		7617.4		0
CNXIT		-0.68		36709.95		0
CNXENERGY		-0.87		34548.6		0
NIFTYMETAL		-0.92		7622.4		0
NIFTYCONSURDURBL		-0.93		31953.35		0
NIFTYCPSE		-1.23		4968.85		0
