
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.63		1691.0		0
NIFTYCONSURDURBL		1.05		24127.15		0
NIFTYAUTO		0.65		12758.05		0
NIFTYMIDCAP50		0.48		8458.55		0
CNXMIDCAP		0.43		30024.2		0
NIFTYCONSUMPTION		0.25		7136.45		0
CNXIT		0.21		29982.15		0
CNXSMALLCAP		0.2		9136.35		0
CNXNIFTYJUNIOR		0.19		37222.75		0
NIFTYPVTBANK		0.14		20586.35		0
CNXREALTY		0.09		389.1		0
NIFTYFINSERVICE		0.09		18018.25		0
NIFTY500		0.01		14550.45		0
NIFTY200		-0.01		8987.95		0
CNXINFRA		-0.02		5030.75		0
BANKNIFTY		-0.03		40295.05		0
NIFTYPSUBANK		-0.03		3642.75		0
NIFTY100		-0.08		17143.25		0
NIFTY		-0.1		17375.05		0
NIFTYGROWSECT15		-0.18		8590.75		0
NIFTYHEALTHCARE		-0.27		7567.05		0
CNXPHARMA		-0.29		11868.25		0
NIFTYFMCG		-0.33		44894.4		0
NIFTY50VALUE20		-0.45		9234.15		0
CNXENERGY		-0.67		21753.1		0
NIFTYMETAL		-0.89		5266.4		0
NIFTYOILANDGAS		-1.13		6956.65		0
