
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.07		2463.1		0
CNXPHARMA		0.9		16325.4		0
CNXNIFTYJUNIOR		0.64		52291.1		0
NIFTYHEALTHCARE		0.58		10343.75		0
CNXSMALLCAP		0.53		14964.95		0
NIFTYCONSURDURBL		0.52		30462.5		0
NIFTYMETAL		0.43		7768.45		0
CNXINFRA		0.24		7158.3		0
CNXMIDCAP		0.23		45690.25		0
NIFTYAUTO		0.15		18066.0		0
NIFTYMIDCAP50		0.1		13042.65		0
NIFTYOILANDGAS		0.05		9155.3		0
NIFTY500		0.04		19153.2		0
NIFTYCONSUMPTION		0.02		9258.95		0
NIFTYCOMMODITIES		0.0		7506.5		0
NIFTY200		-0.02		11625.35		0
NIFTY100		-0.07		21581.2		0
NIFTYGROWSECT15		-0.15		10639.55		0
CNXENERGY		-0.16		32527.75		0
NIFTY		-0.2		21413.7		0
NIFTYFMCG		-0.3		54025.65		0
NIFTYFINSERVICE		-0.39		21445.6		0
CNXIT		-0.39		35644.35		0
NIFTY50VALUE20		-0.48		11450.9		0
BANKNIFTY		-0.57		47868.55		0
NIFTYCPSE		-0.63		4652.6		0
NIFTYPVTBANK		-0.64		24785.0		0
NIFTYPSUBANK		-0.75		5719.6		0
CNXREALTY		-0.88		760.3		0
