
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYPSUBANK		8247.2		3.01		0
BANKNIFTY		55353.95		2.4		0
NIFTYFINSERVICE		26119.7		2.3		0
NIFTYPVTBANK		26953.45		2.19		0
NIFTYAUTO		26479.05		1.78		0
NIFTYCHEMICALS		29657.35		1.65		0
NIFTYSMALLCAP50		8981.9		1.64		0
NIFTYMICROCAP250		23635.7		1.6		0
CNXSMALLCAP		18206.45		1.39		0
CNXREALTY		785.1		1.38		0
NIFTY100		25006.65		1.37		0
NIFTY		24034.3		1.33		0
NIFTYINDDEFENCE		9220.65		1.33		0
NIFTYMIDSELECT		14568.55		1.3		0
NIFTYOILANDGAS		11519.5		1.29		0
NIFTY200		13852.65		1.29		0
NIFTYTOTALMKT		12912.1		1.27		0
NIFTY500		22934.85		1.25		0
NIFTYSMALLCAP250		16977.8		1.21		0
NIFTYLARGEMID250		16481.25		1.12		0
CNXINFRA		9458.55		1.06		0
NIFTYMIDCAP50		17660.9		1.05		0
NIFTYCOMMODITIES		10347.75		1.03		0
NIFTYMIDSMALLCAP400		20590.4		0.99		0
NIFTYCONSUMPTION		11417.75		0.95		0
NIFTYMIDCAP150		22704.15		0.89		0
CNXENERGY		40556.65		0.79		0
NIFTYMETAL		13345.4		0.56		0
CNXPHARMA		24685.45		0.45		0
NIFTYMEDIA		1378.15		0.26		0
NIFTYHEALTHCARE		15709.05		0.24		0
CNXIT		28974.1		0.21		0
NIFTYFMCG		50187.25		-0.12		0
INDIAVIX		16.49		-7.93		0
