
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.32		1808.1		0
NIFTYAUTO		1.32		14578.9		0
NIFTYCPSE		1.15		3110.2		0
NIFTYPVTBANK		0.81		22539.3		0
NIFTYFINSERVICE		0.59		19482.0		0
BANKNIFTY		0.58		44194.6		0
NIFTYCONSURDURBL		0.49		26429.85		0
NIFTY		0.45		18617.65		0
CNXINFRA		0.44		5496.3		0
CNXPHARMA		0.44		12957.4		0
NIFTY100		0.43		18536.3		0
NIFTY500		0.43		15879.8		0
CNXENERGY		0.43		23888.25		0
NIFTY200		0.42		9782.3		0
CNXSMALLCAP		0.39		10361.9		0
CNXMIDCAP		0.36		34088.4		0
NIFTYMIDCAP50		0.34		9662.15		0
NIFTYCOMMODITIES		0.31		5878.85		0
CNXNIFTYJUNIOR		0.27		42447.1		0
NIFTYMETAL		0.23		5969.95		0
NIFTYHEALTHCARE		0.21		8371.35		0
NIFTYCONSUMPTION		0.17		8069.65		0
NIFTYOILANDGAS		0.15		7383.9		0
NIFTYGROWSECT15		0.12		9411.9		0
CNXIT		0.11		29361.05		0
NIFTY50VALUE20		0.11		9642.9		0
CNXREALTY		0.03		491.0		0
NIFTYPSUBANK		-0.05		4091.1		0
NIFTYFMCG		-0.27		51147.65		0
