
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		2.0		1697.1		0
NIFTYCONSURDURBL		1.16		24153.05		0
CNXMIDCAP		0.82		30139.85		0
CNXREALTY		0.68		391.4		0
NIFTYMIDCAP50		0.62		8470.55		0
NIFTYAUTO		0.56		12746.65		0
CNXNIFTYJUNIOR		0.55		37355.6		0
CNXSMALLCAP		0.46		9160.55		0
NIFTYPSUBANK		0.4		3658.55		0
NIFTYPVTBANK		0.09		20576.35		0
NIFTYCONSUMPTION		0.08		7124.45		0
NIFTY500		-0.05		14541.2		0
NIFTYFINSERVICE		-0.06		17991.3		0
NIFTY200		-0.09		8980.35		0
BANKNIFTY		-0.1		40265.7		0
CNXINFRA		-0.1		5026.65		0
NIFTY100		-0.23		17116.55		0
NIFTYMETAL		-0.26		5299.85		0
NIFTYHEALTHCARE		-0.27		7567.45		0
CNXIT		-0.29		29833.8		0
CNXPHARMA		-0.32		11864.45		0
NIFTY		-0.33		17334.95		0
NIFTYGROWSECT15		-0.51		8562.45		0
CNXENERGY		-0.61		21767.7		0
NIFTYFMCG		-0.61		44767.05		0
NIFTY50VALUE20		-0.76		9204.9		0
NIFTYOILANDGAS		-0.91		6971.85		0
