
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		2.44		6822.0		0
NIFTYCPSE		2.28		3571.65		0
CNXENERGY		1.59		26132.8		0
NIFTYCOMMODITIES		1.51		6321.4		0
NIFTYOILANDGAS		1.5		7845.05		0
NIFTY50VALUE20		0.92		10100.3		0
NIFTYMEDIA		0.79		2311.3		0
CNXSMALLCAP		0.78		12338.75		0
CNXINFRA		0.67		5986.6		0
NIFTYAUTO		0.67		15775.7		0
CNXIT		0.48		31315.65		0
NIFTY		0.42		19333.7		0
NIFTY100		0.41		19282.95		0
CNXNIFTYJUNIOR		0.41		44595.85		0
NIFTY500		0.39		16990.2		0
NIFTY200		0.37		10322.9		0
NIFTYPSUBANK		0.35		4483.0		0
NIFTYGROWSECT15		0.34		9688.4		0
CNXREALTY		0.27		559.9		0
NIFTYCONSUMPTION		0.26		8319.65		0
CNXMIDCAP		0.15		39178.8		0
NIFTYFMCG		0.15		51169.0		0
NIFTYMIDCAP50		0.1		11193.55		0
NIFTYFINSERVICE		0.1		19617.95		0
NIFTYCONSURDURBL		0.08		28723.75		0
BANKNIFTY		0.04		44007.7		0
NIFTYPVTBANK		-0.1		22897.9		0
CNXPHARMA		-0.2		15066.4		0
NIFTYHEALTHCARE		-0.39		9441.95		0
