
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		2.27		45980.6		0
CNXIT		1.51		30471.4		0
NIFTYMEDIA		1.34		1872.1		0
CNXSMALLCAP		1.07		9493.25		0
NIFTY50VALUE20		1.02		9504.75		0
NIFTYGROWSECT15		0.87		8924.35		0
NIFTYCONSURDURBL		0.64		24225.85		0
NIFTYCONSUMPTION		0.57		7388.75		0
NIFTYMIDCAP50		0.19		8571.35		0
CNXMIDCAP		0.15		30432.3		0
CNXREALTY		-0.07		407.4		0
NIFTYAUTO		-0.1		13194.2		0
NIFTY500		-0.15		14825.55		0
NIFTYPVTBANK		-0.18		20675.8		0
CNXPHARMA		-0.21		12329.95		0
NIFTY		-0.22		17577.3		0
NIFTYHEALTHCARE		-0.25		7819.7		0
NIFTY200		-0.27		9147.2		0
NIFTY100		-0.33		17457.7		0
BANKNIFTY		-0.42		40343.05		0
CNXNIFTYJUNIOR		-0.43		38400.5		0
CNXINFRA		-0.46		4986.45		0
NIFTYPSUBANK		-0.48		3760.65		0
NIFTYFINSERVICE		-0.95		17913.05		0
NIFTYMETAL		-2.1		6047.05		0
NIFTYOILANDGAS		-2.3		7261.25		0
CNXENERGY		-2.5		22817.7		0
