
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYMEDIA		1468.9		2.02		0
CNXPHARMA		24323.6		0.67		0
NIFTYPVTBANK		26890.8		0.56		0
NIFTYHEALTHCARE		15507.5		0.38		0
BANKNIFTY		55183.25		0.15		0
NIFTYOILANDGAS		10796.95		-0.06		0
NIFTYAUTO		25805.95		-0.11		0
NIFTYMETAL		12749.6		-0.13		0
NIFTY		23176.6		-0.17		0
INDIAVIX		15.6		-0.19		0
NIFTYFINSERVICE		25157.85		-0.19		0
NIFTYSMALLCAP50		8759.95		-0.22		0
CNXINFRA		9035.45		-0.28		0
NIFTY100		24121.25		-0.33		0
NIFTY200		13342.75		-0.41		0
NIFTYCONSUMPTION		11060.05		-0.42		0
NIFTY500		22128.65		-0.47		0
NIFTYCOMMODITIES		9769.7		-0.5		0
NIFTYTOTALMKT		12468.45		-0.5		0
CNXSMALLCAP		17722.0		-0.56		0
CNXREALTY		743.9		-0.57		0
NIFTYLARGEMID250		15838.55		-0.58		0
CNXENERGY		38704.95		-0.63		0
NIFTYMIDCAP50		16876.95		-0.75		0
NIFTYSMALLCAP250		16654.85		-0.76		0
NIFTYMIDSMALLCAP400		19878.5		-0.79		0
NIFTYFMCG		48558.4		-0.81		0
NIFTYMIDCAP150		21742.8		-0.81		0
NIFTYMIDSELECT		13874.45		-0.83		0
NIFTYPSUBANK		8300.05		-0.94		0
NIFTYMICROCAP250		23266.1		-1.07		0
NIFTYCHEMICALS		28717.15		-1.27		0
CNXIT		27869.9		-1.45		0
NIFTYINDDEFENCE		8798.75		-2.13		0
