
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPVTBANK		1.33		21130.5		0
BANKNIFTY		1.29		41193.65		0
NIFTYFINSERVICE		1.2		18239.25		0
NIFTYPSUBANK		0.93		3807.75		0
CNXREALTY		0.61		411.75		0
NIFTYAUTO		0.54		13283.9		0
NIFTY		0.38		17677.0		0
NIFTYCONSURDURBL		0.34		24221.95		0
NIFTY100		0.21		17527.85		0
NIFTY200		0.16		9176.95		0
NIFTY500		0.14		14860.35		0
NIFTYMIDCAP50		0.11		8590.15		0
NIFTYCONSUMPTION		0.08		7384.7		0
NIFTYFMCG		0.04		45997.8		0
NIFTYMEDIA		0.03		1857.0		0
NIFTYGROWSECT15		-0.01		8918.3		0
CNXSMALLCAP		-0.02		9445.95		0
NIFTY50VALUE20		-0.04		9524.05		0
CNXMIDCAP		-0.19		30375.2		0
CNXIT		-0.19		30509.25		0
CNXINFRA		-0.29		4982.6		0
CNXPHARMA		-0.3		12269.9		0
NIFTYHEALTHCARE		-0.39		7773.9		0
CNXNIFTYJUNIOR		-0.42		38314.2		0
NIFTYOILANDGAS		-1.32		7189.55		0
NIFTYMETAL		-1.75		5804.9		0
CNXENERGY		-1.86		22448.55		0
