
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		0.4		4611.95		0
NIFTYMEDIA		0.17		2240.6		0
BANKNIFTY		0.02		43899.1		0
NIFTYPVTBANK		-0.03		22664.55		0
NIFTYFMCG		-0.12		51293.65		0
CNXMIDCAP		-0.24		37805.35		0
NIFTYAUTO		-0.3		15353.7		0
NIFTYFINSERVICE		-0.33		19484.15		0
CNXSMALLCAP		-0.33		11706.75		0
CNXENERGY		-0.36		26172.4		0
CNXINFRA		-0.38		5956.0		0
NIFTYCONSUMPTION		-0.38		8195.65		0
CNXPHARMA		-0.41		15295.05		0
NIFTYMIDCAP50		-0.41		10828.2		0
NIFTY500		-0.42		16732.5		0
NIFTY200		-0.45		10217.35		0
NIFTYHEALTHCARE		-0.49		9566.5		0
NIFTY100		-0.49		19170.05		0
NIFTYMETAL		-0.5		6448.2		0
NIFTY		-0.51		19265.8		0
NIFTYCONSURDURBL		-0.51		27913.9		0
NIFTYCOMMODITIES		-0.53		6160.7		0
CNXNIFTYJUNIOR		-0.54		43656.2		0
CNXREALTY		-0.57		531.05		0
NIFTYOILANDGAS		-0.58		7910.65		0
NIFTYCPSE		-0.64		3449.3		0
NIFTYGROWSECT15		-0.69		9624.25		0
NIFTY50VALUE20		-0.91		9944.55		0
CNXIT		-1.56		30575.55		0
