
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		0.14		6196.6		0
NIFTYFINSERVICE		-0.13		19610.25		0
BANKNIFTY		-0.24		43753.95		0
NIFTYMEDIA		-0.3		1772.6		0
NIFTYAUTO		-0.32		14730.8		0
NIFTY		-0.34		18793.05		0
NIFTYPVTBANK		-0.34		22315.2		0
NIFTYGROWSECT15		-0.41		9433.25		0
NIFTY100		-0.43		18747.3		0
NIFTY500		-0.49		16160.95		0
CNXINFRA		-0.49		5681.45		0
NIFTY200		-0.5		9925.45		0
NIFTYOILANDGAS		-0.55		7565.9		0
NIFTYCONSUMPTION		-0.56		8144.35		0
NIFTY50VALUE20		-0.57		9696.95		0
CNXPHARMA		-0.57		13171.65		0
NIFTYCOMMODITIES		-0.58		6044.8		0
CNXREALTY		-0.59		511.1		0
NIFTYHEALTHCARE		-0.6		8590.45		0
NIFTYCONSURDURBL		-0.61		27146.55		0
NIFTYFMCG		-0.63		51605.5		0
CNXSMALLCAP		-0.63		10763.65		0
CNXIT		-0.67		28831.3		0
NIFTYCPSE		-0.73		3221.55		0
CNXENERGY		-0.83		24658.85		0
CNXMIDCAP		-0.93		35283.1		0
CNXNIFTYJUNIOR		-0.96		43483.6		0
NIFTYMIDCAP50		-1.09		9923.5		0
NIFTYPSUBANK		-1.54		4045.45		0
