
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		0.75		18158.25		0
BANKNIFTY		0.38		40825.2		0
NIFTY		0.28		17659.3		0
NIFTYPVTBANK		0.26		20907.25		0
NIFTYCONSURDURBL		0.14		24172.25		0
NIFTY100		0.06		17500.9		0
NIFTYAUTO		0.03		13216.85		0
NIFTY50VALUE20		0.02		9530.4		0
NIFTY200		-0.1		9152.9		0
CNXIT		-0.15		30521.95		0
NIFTYCONSUMPTION		-0.16		7366.7		0
NIFTY500		-0.16		14815.85		0
NIFTYGROWSECT15		-0.2		8901.7		0
CNXINFRA		-0.24		4985.4		0
CNXPHARMA		-0.43		12253.05		0
NIFTYFMCG		-0.5		45752.05		0
NIFTYHEALTHCARE		-0.52		7763.85		0
NIFTYPSUBANK		-0.54		3752.35		0
NIFTYMIDCAP50		-0.8		8511.65		0
CNXSMALLCAP		-0.81		9372.15		0
NIFTYMEDIA		-0.93		1839.2		0
CNXNIFTYJUNIOR		-0.96		38105.15		0
CNXREALTY		-1.16		404.5		0
CNXMIDCAP		-1.18		30073.2		0
NIFTYOILANDGAS		-1.68		7163.0		0
CNXENERGY		-1.79		22464.65		0
NIFTYMETAL		-2.52		5759.6		0
