
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		2.88		3881.2		0
NIFTYFINSERVICE		2.32		18440.45		0
BANKNIFTY		1.98		41476.25		0
NIFTYPVTBANK		1.58		21182.35		0
NIFTY		1.38		17853.8		0
NIFTYCONSURDURBL		1.29		24450.6		0
NIFTYAUTO		1.15		13365.45		0
NIFTY100		1.12		17685.95		0
NIFTY200		0.93		9247.25		0
CNXINFRA		0.86		5040.15		0
NIFTY500		0.8		14958.25		0
NIFTYCONSUMPTION		0.63		7424.75		0
NIFTY50VALUE20		0.59		9584.4		0
NIFTYGROWSECT15		0.36		8950.85		0
CNXIT		0.17		30617.5		0
NIFTYMIDCAP50		0.17		8595.55		0
NIFTYFMCG		0.07		46011.85		0
CNXNIFTYJUNIOR		-0.09		38439.5		0
NIFTYMETAL		-0.13		5900.55		0
CNXSMALLCAP		-0.31		9418.6		0
CNXMIDCAP		-0.34		30328.15		0
NIFTYMEDIA		-0.46		1847.95		0
CNXPHARMA		-0.9		12195.5		0
NIFTYOILANDGAS		-0.91		7219.65		0
NIFTYHEALTHCARE		-0.94		7731.25		0
CNXENERGY		-0.99		22647.55		0
CNXREALTY		-0.99		405.2		0
