
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYCONSURDURBL		1.34		24188.1		0
NIFTYMEDIA		1.24		1744.15		0
NIFTYOILANDGAS		1.01		7150.3		0
CNXINFRA		0.94		5104.45		0
CNXENERGY		0.91		22791.15		0
NIFTYPSUBANK		0.83		3648.2		0
CNXSMALLCAP		0.71		9069.95		0
NIFTYFINSERVICE		0.61		17656.2		0
NIFTY100		0.52		16940.2		0
NIFTY		0.5		17073.95		0
NIFTY500		0.5		14389.1		0
CNXNIFTYJUNIOR		0.5		37699.1		0
NIFTY200		0.49		8889.95		0
NIFTYPVTBANK		0.44		20044.95		0
NIFTYMETAL		0.44		5494.9		0
BANKNIFTY		0.39		39515.8		0
CNXMIDCAP		0.34		29883.6		0
NIFTYAUTO		0.26		12163.35		0
NIFTYMIDCAP50		0.22		8410.25		0
NIFTYCONSUMPTION		0.17		7143.5		0
CNXPHARMA		0.15		11681.1		0
CNXREALTY		0.1		395.4		0
NIFTYHEALTHCARE		0.1		7440.05		0
NIFTYGROWSECT15		-0.16		8441.35		0
NIFTY50VALUE20		-0.47		9055.8		0
NIFTYFMCG		-0.52		44978.35		0
CNXIT		-0.64		28261.45		0
