
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		4.13		5995.35		0
CNXIT		1.51		30768.8		0
NIFTYHEALTHCARE		1.5		7857.15		0
CNXPHARMA		1.4		12362.3		0
CNXNIFTYJUNIOR		0.92		38972.65		0
NIFTYMIDCAP50		0.9		8737.2		0
CNXMIDCAP		0.87		30931.3		0
CNXSMALLCAP		0.83		9477.6		0
NIFTY200		0.82		9283.05		0
NIFTY100		0.82		17713.0		0
NIFTY500		0.81		15022.6		0
NIFTY		0.8		17862.9		0
CNXENERGY		0.77		22558.7		0
NIFTY50VALUE20		0.77		9504.55		0
NIFTYCONSURDURBL		0.7		24591.7		0
NIFTYOILANDGAS		0.57		7228.9		0
NIFTYPSUBANK		0.52		3910.55		0
NIFTYMEDIA		0.52		1862.95		0
CNXINFRA		0.51		5081.05		0
NIFTYFINSERVICE		0.34		18459.1		0
NIFTYGROWSECT15		0.32		8872.8		0
NIFTYCONSUMPTION		0.24		7376.7		0
NIFTYAUTO		0.22		13254.95		0
NIFTYPVTBANK		0.05		21219.4		0
BANKNIFTY		0.03		41502.4		0
NIFTYFMCG		-0.06		45729.35		0
CNXREALTY		-0.07		411.3		0
