
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYHEALTHCARE		1.06		9653.7		0
NIFTYCPSE		1.04		3504.4		0
NIFTYMEDIA		1.0		2241.35		0
CNXREALTY		0.89		532.35		0
CNXPHARMA		0.65		15405.15		0
CNXSMALLCAP		0.6		11731.9		0
CNXENERGY		0.59		26531.4		0
NIFTYAUTO		0.53		15409.25		0
CNXIT		0.5		31184.9		0
NIFTY50VALUE20		0.38		10087.5		0
NIFTYGROWSECT15		0.3		9711.25		0
CNXINFRA		0.28		6011.7		0
NIFTYFMCG		0.27		51743.8		0
NIFTYCONSUMPTION		0.15		8235.5		0
NIFTYOILANDGAS		0.11		8012.95		0
NIFTY500		0.1		16842.15		0
NIFTYMIDCAP50		0.1		10837.75		0
CNXMIDCAP		0.08		37801.85		0
NIFTYCOMMODITIES		0.06		6220.35		0
NIFTY100		0.06		19341.7		0
NIFTY200		0.06		10295.35		0
NIFTY		0.06		19446.95		0
NIFTYPSUBANK		-0.02		4522.65		0
CNXNIFTYJUNIOR		-0.03		43995.35		0
NIFTYCONSURDURBL		-0.37		27569.3		0
BANKNIFTY		-0.4		43916.6		0
NIFTYFINSERVICE		-0.41		19571.8		0
NIFTYPVTBANK		-0.51		22704.3		0
NIFTYMETAL		-0.99		6480.95		0
