
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCPSE		1.37		3161.8		0
CNXENERGY		1.0		24367.4		0
NIFTYMETAL		0.72		6101.45		0
NIFTYCOMMODITIES		0.62		6023.85		0
CNXINFRA		0.4		5605.85		0
NIFTYPSUBANK		0.4		4113.35		0
NIFTYCONSURDURBL		0.32		26658.8		0
CNXMIDCAP		0.24		34473.05		0
BANKNIFTY		0.23		44378.85		0
NIFTYPVTBANK		0.2		22632.0		0
NIFTYFINSERVICE		0.19		19574.8		0
NIFTYOILANDGAS		0.16		7482.3		0
NIFTY500		0.13		16027.25		0
NIFTY		0.12		18748.95		0
NIFTY200		0.12		9862.65		0
NIFTY100		0.11		18679.5		0
CNXSMALLCAP		0.09		10565.3		0
NIFTY50VALUE20		0.06		9673.25		0
CNXNIFTYJUNIOR		0.03		43011.85		0
NIFTYAUTO		-0.03		14814.9		0
NIFTYMEDIA		-0.04		1805.05		0
NIFTYMIDCAP50		-0.1		9695.3		0
NIFTYCONSUMPTION		-0.13		8150.45		0
CNXPHARMA		-0.23		13015.5		0
NIFTYFMCG		-0.29		51462.2		0
NIFTYHEALTHCARE		-0.35		8445.9		0
NIFTYGROWSECT15		-0.39		9412.7		0
CNXIT		-0.66		28722.9		0
CNXREALTY		-0.71		502.7		0
