
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		0.04		45508.4		0
NIFTYGROWSECT15		0.04		8844.55		0
CNXINFRA		-0.25		5062.65		0
CNXENERGY		-0.3		22258.95		0
NIFTYOILANDGAS		-0.44		7137.95		0
NIFTYCONSUMPTION		-0.46		7330.0		0
NIFTYFINSERVICE		-0.47		18428.95		0
NIFTY		-0.48		17770.9		0
CNXPHARMA		-0.48		12268.1		0
NIFTYCONSURDURBL		-0.48		24516.05		0
NIFTY50VALUE20		-0.52		9438.2		0
NIFTYHEALTHCARE		-0.54		7799.55		0
NIFTYAUTO		-0.61		13154.35		0
NIFTY100		-0.62		17575.15		0
BANKNIFTY		-0.67		41282.2		0
NIFTY200		-0.74		9205.95		0
NIFTY500		-0.77		14900.5		0
NIFTYPVTBANK		-0.78		21088.8		0
NIFTYMETAL		-1.19		5704.75		0
CNXNIFTYJUNIOR		-1.44		38177.1		0
CNXSMALLCAP		-1.45		9388.05		0
CNXMIDCAP		-1.5		30565.35		0
NIFTYMIDCAP50		-1.62		8629.5		0
CNXREALTY		-1.68		407.85		0
CNXIT		-1.88		30289.65		0
NIFTYMEDIA		-2.45		1836.05		0
NIFTYPSUBANK		-2.52		3820.75		0
