
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYOILANDGAS		0.7		7298.3		0
CNXENERGY		0.69		22855.4		0
CNXINFRA		0.5		5189.4		0
NIFTYPSUBANK		0.45		3979.05		0
NIFTYMIDCAP50		0.43		8717.6		0
NIFTYAUTO		0.43		12965.1		0
NIFTYPVTBANK		0.37		21101.65		0
BANKNIFTY		0.28		41467.4		0
CNXMIDCAP		0.2		31021.7		0
CNXNIFTYJUNIOR		0.14		38363.3		0
NIFTYFMCG		0.11		45601.85		0
NIFTYGROWSECT15		0.07		8639.7		0
CNXSMALLCAP		0.06		9448.05		0
NIFTY200		0.04		9193.35		0
NIFTYMEDIA		0.04		1751.2		0
NIFTY500		0.02		14884.05		0
NIFTY100		0.01		17508.25		0
NIFTYCONSUMPTION		-0.01		7225.5		0
NIFTY		-0.02		17708.05		0
NIFTY50VALUE20		-0.09		9366.1		0
NIFTYFINSERVICE		-0.11		18349.0		0
NIFTYMETAL		-0.13		5672.25		0
CNXIT		-0.64		29986.55		0
CNXREALTY		-0.73		406.85		0
CNXPHARMA		-0.76		11718.2		0
NIFTYCONSURDURBL		-0.84		24173.1		0
NIFTYHEALTHCARE		-0.87		7471.75		0
