
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		0.95		7440.2		0
NIFTYCPSE		0.88		4575.25		0
NIFTYMEDIA		0.85		2414.75		0
CNXREALTY		0.81		740.75		0
NIFTYPVTBANK		0.63		24426.15		0
NIFTY50VALUE20		0.51		11076.1		0
CNXIT		0.5		33127.6		0
NIFTYFINSERVICE		0.5		21128.9		0
BANKNIFTY		0.49		47071.6		0
NIFTY		0.36		20977.15		0
NIFTYCOMMODITIES		0.32		7332.95		0
CNXINFRA		0.3		6982.8		0
NIFTY100		0.26		21131.0		0
NIFTY200		0.24		11376.0		0
NIFTY500		0.22		18745.7		0
NIFTYPSUBANK		0.2		5479.6		0
NIFTYMIDCAP50		0.17		12652.9		0
CNXMIDCAP		0.15		44562.4		0
NIFTYGROWSECT15		0.14		10373.25		0
CNXENERGY		0.09		32217.65		0
NIFTYCONSURDURBL		0.05		30329.7		0
NIFTYOILANDGAS		0.04		9113.65		0
NIFTYFMCG		-0.06		54142.05		0
CNXSMALLCAP		-0.09		14548.65		0
CNXNIFTYJUNIOR		-0.15		50842.7		0
NIFTYAUTO		-0.19		17833.1		0
NIFTYCONSUMPTION		-0.2		9201.55		0
NIFTYHEALTHCARE		-0.29		10308.95		0
CNXPHARMA		-0.31		16243.95		0
