
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.33		2229.35		0
CNXIT		0.68		31028.5		0
NIFTYFMCG		0.51		51615.3		0
NIFTYMIDCAP50		0.18		10841.2		0
NIFTYGROWSECT15		0.16		9688.75		0
NIFTY50VALUE20		0.15		10051.35		0
NIFTY		0.13		19453.8		0
NIFTYPVTBANK		0.12		22858.6		0
CNXENERGY		0.09		26391.85		0
NIFTYCONSUMPTION		-0.02		8230.35		0
NIFTY100		-0.04		19351.0		0
NIFTYOILANDGAS		-0.05		8015.3		0
NIFTY200		-0.05		10299.65		0
BANKNIFTY		-0.06		44174.2		0
CNXMIDCAP		-0.09		37803.9		0
NIFTY500		-0.1		16842.9		0
CNXINFRA		-0.1		5996.9		0
NIFTYFINSERVICE		-0.14		19690.85		0
NIFTYCPSE		-0.15		3465.55		0
NIFTYAUTO		-0.21		15346.35		0
NIFTYCONSURDURBL		-0.3		27705.05		0
CNXPHARMA		-0.31		15308.55		0
NIFTYHEALTHCARE		-0.45		9549.8		0
NIFTYPSUBANK		-0.49		4533.5		0
CNXSMALLCAP		-0.63		11674.0		0
CNXREALTY		-0.65		527.7		0
NIFTYCOMMODITIES		-1.0		6223.4		0
CNXNIFTYJUNIOR		-1.13		44063.3		0
NIFTYMETAL		-1.9		6561.85		0
