
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		1.53		18297.85		0
NIFTYPSUBANK		1.51		3829.8		0
BANKNIFTY		1.16		41142.4		0
NIFTYCONSURDURBL		0.86		24347.25		0
NIFTYPVTBANK		0.85		21029.9		0
NIFTY		0.75		17743.1		0
NIFTYAUTO		0.63		13296.65		0
NIFTY100		0.53		17583.05		0
NIFTY200		0.36		9194.9		0
NIFTY50VALUE20		0.28		9554.6		0
CNXINFRA		0.27		5010.85		0
NIFTY500		0.26		14878.55		0
NIFTYCONSUMPTION		0.18		7391.55		0
CNXIT		-0.08		30541.55		0
NIFTYGROWSECT15		-0.25		8896.9		0
NIFTYFMCG		-0.27		45858.15		0
NIFTYMIDCAP50		-0.29		8555.65		0
CNXNIFTYJUNIOR		-0.46		38296.2		0
CNXSMALLCAP		-0.66		9386.2		0
CNXMIDCAP		-0.8		30190.0		0
NIFTYMEDIA		-0.91		1839.55		0
NIFTYOILANDGAS		-1.2		7198.1		0
NIFTYMETAL		-1.23		5835.5		0
CNXENERGY		-1.37		22561.3		0
CNXREALTY		-1.42		403.45		0
NIFTYHEALTHCARE		-1.54		7683.8		0
CNXPHARMA		-1.55		12115.55		0
