
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		13.84		4.22		0
CNXPHARMA		25907.05		1.03		0
NIFTYHEALTHCARE		16442.2		0.9		0
NIFTYMETAL		12686.9		0.68		0
NIFTYCOMMODITIES		9868.15		0.26		0
CNXENERGY		39209.8		-0.03		0
NIFTYCHEMICALS		29652.4		-0.16		0
CNXINFRA		9351.65		-0.31		0
NIFTYMEDIA		1510.05		-0.35		0
NIFTYMIDCAP150		23053.45		-0.49		0
NIFTYCONSUMPTION		11604.95		-0.53		0
NIFTYLARGEMID250		16631.85		-0.56		0
NIFTYMIDCAP50		17986.15		-0.57		0
NIFTY200		13919.45		-0.6		0
NIFTYOILANDGAS		11107.25		-0.62		0
NIFTYFMCG		48500.2		-0.63		0
NIFTY100		25080.2		-0.64		0
NIFTY500		23194.15		-0.65		0
NIFTYTOTALMKT		13088.75		-0.67		0
NIFTYMIDSMALLCAP400		21204.7		-0.7		0
NIFTY		24041.3		-0.7		0
NIFTYMIDSELECT		14707.5		-0.89		0
NIFTYPVTBANK		27901.45		-0.9		0
NIFTYINDDEFENCE		9321.35		-0.99		0
CNXSMALLCAP		19228.1		-1.0		0
NIFTYMICROCAP250		25281.95		-1.0		0
NIFTYSMALLCAP50		9536.05		-1.06		0
NIFTYSMALLCAP250		17975.25		-1.08		0
CNXIT		28690.8		-1.12		0
NIFTYFINSERVICE		26516.85		-1.19		0
BANKNIFTY		57426.95		-1.21		0
NIFTYAUTO		26539.1		-1.64		0
NIFTYPSUBANK		8300.9		-1.89		0
CNXREALTY		918.85		-1.95		0
