
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYFMCG		0.52		48622.7		0
CNXENERGY		0.33		24178.45		0
NIFTYOILANDGAS		0.32		7597.65		0
CNXINFRA		0.24		5467.5		0
NIFTYCPSE		0.23		3142.6		0
CNXNIFTYJUNIOR		0.18		40395.25		0
NIFTYCOMMODITIES		0.14		5875.65		0
CNXREALTY		0.1		448.95		0
NIFTYCONSUMPTION		0.09		7647.55		0
NIFTYGROWSECT15		0.07		8976.05		0
NIFTYCONSURDURBL		0.05		24719.2		0
NIFTY50VALUE20		0.04		9408.75		0
NIFTYMEDIA		0.02		1693.95		0
CNXSMALLCAP		0.01		9816.8		0
NIFTY100		0.0		18114.6		0
NIFTY500		-0.01		15418.8		0
NIFTY200		-0.03		9523.85		0
NIFTY		-0.03		18260.4		0
NIFTYMETAL		-0.04		5834.5		0
NIFTYAUTO		-0.05		13641.35		0
NIFTYPVTBANK		-0.08		21856.9		0
CNXIT		-0.19		28072.7		0
NIFTYMIDCAP50		-0.2		9134.3		0
NIFTYFINSERVICE		-0.23		19230.55		0
CNXMIDCAP		-0.26		32402.5		0
CNXPHARMA		-0.29		12680.4		0
BANKNIFTY		-0.34		43049.55		0
NIFTYHEALTHCARE		-0.39		8070.3		0
NIFTYPSUBANK		-2.04		3920.15		0
