
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXPHARMA		1.0		15975.05		0
NIFTYHEALTHCARE		0.75		10098.9		0
NIFTYMETAL		0.59		6868.5		0
NIFTYMEDIA		0.48		2289.05		0
CNXSMALLCAP		0.44		13845.85		0
NIFTYCPSE		0.37		4163.4		0
NIFTYPVTBANK		0.27		22765.5		0
BANKNIFTY		0.25		43688.35		0
CNXMIDCAP		0.24		42129.95		0
CNXENERGY		0.17		28644.1		0
NIFTYCOMMODITIES		0.17		6681.7		0
CNXREALTY		0.16		702.25		0
NIFTYFINSERVICE		0.16		19617.8		0
NIFTYMIDCAP50		0.15		11977.9		0
NIFTY500		0.09		17655.1		0
NIFTYAUTO		0.06		17044.35		0
CNXNIFTYJUNIOR		0.04		46692.6		0
NIFTY200		0.04		10682.75		0
NIFTYPSUBANK		0.04		4995.95		0
NIFTYOILANDGAS		0.04		8182.4		0
NIFTY100		0.0		19819.05		0
NIFTY		-0.02		19797.45		0
CNXINFRA		-0.07		6447.65		0
NIFTYCONSURDURBL		-0.2		29014.95		0
NIFTYCONSUMPTION		-0.25		8792.9		0
NIFTYFMCG		-0.35		52637.35		0
NIFTYGROWSECT15		-0.39		10045.05		0
NIFTY50VALUE20		-0.39		10589.55		0
CNXIT		-0.71		32141.25		0
